wl,n,k
7.04,1.485671,0.03035262
7.06,1.480368,0.03191082
7.08,1.474988,0.03355695
7.1,1.469532,0.03529474
7.12,1.464,0.03712802
7.14,1.458393,0.03906067
7.16,1.452712,0.04109665
7.18,1.446958,0.04323995
7.2,1.441132,0.04549462
7.22,1.435236,0.04786479
7.24,1.429271,0.05035458
7.26,1.423238,0.05296818
7.28,1.41714,0.05570981
7.3,1.410978,0.0585837
7.32,1.404756,0.06159411
7.34,1.398474,0.06474531
7.36,1.392137,0.06804157
7.38,1.385747,0.07148718
7.4,1.379306,0.07508639
7.42,1.372819,0.07884346
7.44,1.366289,0.0827626
7.46,1.359719,0.086848
7.48,1.353114,0.0911038
7.5,1.346478,0.09553408
7.52,1.339815,0.1001429
7.54,1.33313,0.1049341
7.56,1.326428,0.1099116
7.58,1.319714,0.1150791
7.6,1.312993,0.1204402
7.62,1.306272,0.1259985
7.64,1.299557,0.1317571
7.66,1.292854,0.1377194
7.68,1.286169,0.1438881
7.7,1.279509,0.1502662
7.72,1.272882,0.156856
7.74,1.266294,0.1636599
7.76,1.259754,0.1706798
7.78,1.253269,0.1779173
7.8,1.246847,0.1853738
7.82,1.240498,0.1930503
7.84,1.234229,0.2009474
7.86,1.228049,0.2090652
7.88,1.221967,0.2174035
7.9,1.215993,0.2259616
7.92,1.210135,0.2347382
7.94,1.204403,0.2437317
7.96,1.198806,0.2529398
7.98,1.193355,0.2623597
8.0,1.188057,0.2719881
8.02,1.182924,0.281821
8.04,1.177963,0.291854
8.06,1.173184,0.3020819
8.08,1.168596,0.3124991
8.1,1.164207,0.3230992
8.12,1.160026,0.3338756
8.14,1.156062,0.3448207
8.16,1.15232,0.3559269
8.18,1.148809,0.3671856
8.2,1.145536,0.3785882
8.22,1.142505,0.3901254
8.24,1.139723,0.4017876
8.26,1.137196,0.413565
8.28,1.134926,0.4254474
8.3,1.132918,0.4374245
8.32,1.131174,0.4494858
8.34,1.129698,0.4616208
8.36,1.12849,0.4738188
8.38,1.127552,0.4860693
8.4,1.126884,0.4983618
8.42,1.126486,0.5106859
8.44,1.126358,0.5230315
8.46,1.126497,0.5353886
8.48,1.126903,0.5477475
8.5,1.127572,0.5600987
8.52,1.128502,0.5724332
8.54,1.12969,0.5847423
8.56,1.131132,0.5970175
