wl,n,k
5.46,2.436265,0.0005025418
5.48,2.434844,0.0005101119
5.5,2.433412,0.0005177872
5.52,2.431969,0.0005255694
5.54,2.430515,0.0005334599
5.56,2.42905,0.0005414605
5.58,2.427573,0.0005495727
5.6,2.426085,0.0005577982
5.62,2.424586,0.0005661386
5.64,2.423075,0.0005745957
5.66,2.421552,0.0005831713
5.68,2.420017,0.000591867
5.7,2.418471,0.0006006848
5.72,2.416912,0.0006096264
5.74,2.415342,0.0006186938
5.76,2.413759,0.0006278887
5.78,2.412163,0.0006372133
5.8,2.410555,0.0006466694
5.82,2.408935,0.0006562591
5.84,2.407301,0.0006659844
5.86,2.405655,0.0006758474
5.88,2.403996,0.0006858503
5.9,2.402323,0.0006959951
5.92,2.400638,0.0007062842
5.94,2.398939,0.0007167197
5.96,2.397226,0.0007273039
5.98,2.3955,0.0007380392
6.0,2.39376,0.000748928
6.02,2.392006,0.0007599727
6.04,2.390238,0.0007711757
6.06,2.388456,0.0007825395
6.08,2.386659,0.0007940668
6.1,2.384848,0.0008057601
6.12,2.383022,0.0008176221
6.14,2.381182,0.0008296555
6.16,2.379326,0.0008418631
6.18,2.377455,0.0008542477
6.2,2.37557,0.0008668121
6.22,2.373668,0.0008795594
6.24,2.371751,0.0008924924
6.26,2.369819,0.0009056143
6.28,2.36787,0.0009189281
6.3,2.365905,0.0009324371
6.32,2.363924,0.0009461444
6.34,2.361927,0.0009600534
6.36,2.359913,0.0009741674
6.38,2.357882,0.0009884899
6.4,2.355834,0.001003024
6.42,2.35377,0.001017774
6.44,2.351687,0.001032743
6.46,2.349587,0.001047936
6.48,2.34747,0.001063354
6.5,2.345334,0.001079004
6.52,2.343181,0.001094888
6.54,2.341009,0.00111101
6.56,2.338818,0.001127376
6.58,2.336609,0.001143988
6.6,2.33438,0.001160852
6.62,2.332133,0.001177971
6.64,2.329866,0.00119535
6.66,2.32758,0.001212994
6.68,2.325273,0.001230908
6.7,2.322947,0.001249096
6.72,2.3206,0.001267563
6.74,2.318233,0.001286314
6.76,2.315844,0.001305354
6.78,2.313435,0.001324689
6.8,2.311005,0.001344323
6.82,2.308552,0.001364263
6.84,2.306078,0.001384514
6.86,2.303582,0.001405081
6.88,2.301064,0.001425971
6.9,2.298523,0.001447189
6.92,2.295959,0.001468741
6.94,2.293372,0.001490634
6.96,2.290761,0.001512874
6.98,2.288126,0.001535468
7.0,2.285468,0.001558422
7.02,2.282785,0.001581743
7.04,2.280077,0.001605438
7.06,2.277345,0.001629515
7.08,2.274587,0.00165398
7.1,2.271803,0.001678842
7.12,2.268993,0.001704107
7.14,2.266157,0.001729784
7.16,2.263295,0.001755881
7.18,2.260405,0.001782406
7.2,2.257488,0.001809367
7.22,2.254543,0.001836774
7.24,2.25157,0.001864634
7.26,2.248569,0.001892958
7.28,2.245539,0.001921755
7.3,2.242479,0.001951033
7.32,2.23939,0.001980803
7.34,2.23627,0.002011075
7.36,2.233121,0.00204186
7.38,2.22994,0.002073167
7.4,2.226728,0.002105008
7.42,2.223484,0.002137394
7.44,2.220208,0.002170336
7.46,2.216899,0.002203846
7.48,2.213557,0.002237935
7.5,2.210181,0.002272618
7.52,2.206772,0.002307905
7.54,2.203327,0.00234381
7.56,2.199848,0.002380346
7.58,2.196333,0.002417528
7.6,2.192781,0.002455368
7.62,2.189193,0.002493883
7.64,2.185568,0.002533086
7.66,2.181905,0.002572992
7.68,2.178203,0.002613618
7.7,2.174463,0.00265498
7.72,2.170683,0.002697095
7.74,2.166863,0.002739979
7.76,2.163002,0.00278365
7.78,2.159099,0.002828126
7.8,2.155155,0.002873425
7.82,2.151167,0.002919568
7.84,2.147136,0.002966573
7.86,2.143061,0.003014462
7.88,2.138942,0.003063254
7.9,2.134777,0.003112972
7.92,2.130565,0.003163638
7.94,2.126306,0.003215274
7.96,2.122,0.003267904
7.98,2.117644,0.003321552
8.0,2.11324,0.003376245
8.02,2.108785,0.003432006
8.04,2.104279,0.003488864
8.06,2.09972,0.003546845
8.08,2.095109,0.003605978
8.1,2.090444,0.003666293
8.12,2.085725,0.003727819
8.14,2.080949,0.003790588
8.16,2.076117,0.003854632
8.18,2.071227,0.003919985
8.2,2.066278,0.00398668
8.22,2.06127,0.004054755
8.24,2.0562,0.004124244
8.26,2.051069,0.004195188
8.28,2.045874,0.004267625
8.3,2.040615,0.004341596
8.32,2.03529,0.004417143
8.34,2.029898,0.004494311
8.36,2.024439,0.004573144
8.38,2.018909,0.00465369
8.4,2.013309,0.004735997
8.42,2.007637,0.004820116
8.44,2.001891,0.0049061
8.46,1.996071,0.004994002
8.48,1.990173,0.00508388
8.5,1.984198,0.005175792
8.52,1.978143,0.005269799
8.54,1.972006,0.005365964
8.56,1.965787,0.005464353
8.58,1.959482,0.005565034
8.6,1.953091,0.00566808
8.62,1.946612,0.005773563
8.64,1.940042,0.00588156
8.66,1.933381,0.005992154
8.68,1.926624,0.006105426
8.7,1.919772,0.006221465
8.72,1.912821,0.006340361
8.74,1.905769,0.00646221
8.76,1.898614,0.006587111
8.78,1.891353,0.006715167
8.8,1.883985,0.006846487
8.82,1.876507,0.006981183
8.84,1.868915,0.007119376
8.86,1.861207,0.007261188
8.88,1.853381,0.007406749
8.9,1.845433,0.007556197
8.92,1.837361,0.007709673
8.94,1.829162,0.007867327
8.96,1.820831,0.008029317
8.98,1.812366,0.008195809
9.0,1.803764,0.008366975
9.02,1.79502,0.008542999
9.04,1.786131,0.008724074
9.06,1.777093,0.008910402
9.08,1.767902,0.009102198
9.1,1.758554,0.009299687
9.12,1.749044,0.009503108
9.14,1.739368,0.009712713
9.16,1.729521,0.009928769
9.18,1.719497,0.01015156
9.2,1.709293,0.01038138
9.22,1.698901,0.01061856
9.24,1.688318,0.01086342
9.26,1.677536,0.01111634
9.28,1.666549,0.01137769
9.3,1.655351,0.01164787
9.32,1.643935,0.01192734
9.34,1.632294,0.01221654
9.36,1.620421,0.01251598
9.38,1.608306,0.01282619
9.4,1.595943,0.01314775
9.42,1.583322,0.01348126
9.44,1.570434,0.0138274
9.46,1.557269,0.01418687
9.48,1.543817,0.01456045
9.5,1.530066,0.01494897
9.52,1.516006,0.01535333
9.54,1.501623,0.01577453
9.56,1.486906,0.01621362
9.58,1.471839,0.01667177
9.6,1.456407,0.01715027
9.62,1.440596,0.0176505
9.64,1.424388,0.01817401
9.66,1.407764,0.0187225
9.68,1.390705,0.01929783
9.7,1.373191,0.0199021
9.72,1.355198,0.0205376
9.74,1.336701,0.02120693
9.76,1.317674,0.02191299
9.78,1.298088,0.02265903
9.8,1.277911,0.02344876
9.82,1.257109,0.02428635
9.84,1.235642,0.0251766
9.86,1.213471,0.02612502
9.88,1.190547,0.02713795
9.9,1.166819,0.0282228
9.92,1.14223,0.02938822
9.94,1.116714,0.03064446
9.96,1.090198,0.0320037
9.98,1.062598,0.03348063
10.0,1.033819,0.03509307
10.02,1.00375,0.036863
10.04,0.9722613,0.03881784
10.06,0.9392009,0.04099232
10.08,0.904387,0.04343131
10.1,0.8675998,0.04619387
10.12,0.8285694,0.04935974
10.14,0.7869576,0.05303962
10.16,0.7423325,0.05739269
10.18,0.694127,0.06265756
10.2,0.6415752,0.06921134
10.22,0.5836064,0.07769147
10.24,0.5186727,0.08927416
10.26,0.4445106,0.106395
10.28,0.35828,0.1348416
10.3,0.2614975,0.1887481
10.32,0.1800454,0.2801132
10.34,0.1355246,0.3802993
10.36,0.112182,0.4695831
10.38,0.0982004,0.5483776
10.4,0.08888853,0.6193998
10.42,0.08222984,0.6846663
10.44,0.07723168,0.7455446
10.46,0.07334919,0.8029807
10.48,0.07025749,0.8576519
10.5,0.06775016,0.9100599
10.52,0.06568934,0.9605877
10.54,0.06397918,1.009535
10.56,0.06255084,1.057141
10.58,0.06135353,1.103601
10.6,0.0603489,1.149078
10.62,0.05950744,1.193707
10.64,0.05880606,1.237605
10.66,0.05822645,1.280872
10.68,0.05775392,1.323595
10.7,0.05737653,1.365851
10.72,0.05708455,1.407709
10.74,0.05686994,1.449229
10.76,0.05672604,1.490467
10.78,0.05664733,1.531474
10.8,0.05662919,1.572296
10.82,0.05666776,1.612976
10.84,0.05675982,1.653554
10.86,0.0569027,1.694067
10.88,0.05709418,1.734551
10.9,0.05733244,1.775039
10.92,0.05761601,1.815564
10.94,0.05794373,1.856155
10.96,0.05831469,1.896843
10.98,0.05872826,1.937657
11.0,0.05918401,1.978624
11.02,0.05968172,2.019773
11.04,0.06022135,2.06113
11.06,0.06080306,2.102723
11.08,0.06142717,2.144579
11.1,0.06209416,2.186723
11.12,0.06280468,2.229185
11.14,0.06355954,2.27199
11.16,0.0643597,2.315165
11.18,0.06520628,2.35874
11.2,0.06610057,2.402741
11.22,0.06704401,2.447199
11.24,0.06803823,2.492142
11.26,0.06908502,2.537602
11.28,0.07018637,2.583609
11.3,0.07134446,2.630195
11.32,0.07256166,2.677395
11.34,0.07384061,2.725243
11.36,0.07518413,2.773776
11.38,0.07659533,2.82303
11.4,0.07807757,2.873045
11.42,0.07963454,2.923863
